"No.","Time","Source","Destination","Protocol","Length","Info"
"56744","112.468319","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56745","112.468621","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56746","112.469391","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56749","112.474211","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56750","112.474451","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56751","112.474527","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56752","112.475160","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56753","112.475232","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56754","112.475341","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56755","112.475724","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56756","112.475797","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56757","112.475906","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56758","112.476016","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56760","112.476730","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56761","112.476840","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56762","112.477158","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56763","112.477231","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56764","112.477345","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56765","112.477637","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56774","112.480023","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56775","112.480307","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56776","112.480387","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56777","112.480469","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56778","112.480613","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56779","112.480741","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56780","112.480868","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56781","112.480943","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56782","112.481077","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56783","112.481217","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56784","112.481367","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56785","112.481911","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56786","112.481989","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56787","112.482110","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56788","112.482224","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56789","112.482615","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56790","112.482744","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56791","112.482861","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56792","112.483104","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56793","112.483182","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56794","112.483296","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56795","112.483631","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56807","112.486630","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56808","112.486703","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56809","112.486814","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56810","112.487189","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56811","112.487263","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56812","112.487379","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56813","112.487487","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56814","112.487870","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56815","112.487948","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56816","112.488061","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56817","112.488176","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56828","112.489692","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56829","112.489765","104.70.122.58","192.168.0.24","TCP","1562","[TCP segment of a reassembled PDU]"
"56832","112.493259","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56833","112.493331","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56834","112.493440","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56835","112.493545","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56836","112.493905","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56837","112.493977","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56838","112.494085","104.70.122.58","192.168.0.24","TCP","1558","[TCP segment of a reassembled PDU]"
"56853","112.496821","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"56876","112.502752","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"57932","114.284884","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"57982","114.473733","192.168.0.23","163.152.1.1","DNS","121","Standard query 0xf189 A gllto2.glpals.com"
"57992","114.476155","163.152.1.1","192.168.0.23","DNS","538","Standard query response 0xf189 A gllto2.glpals.com CNAME d1iskralo6mo11.cloudfront.net A 13.32.255.250 A 13.32.255.45 A 13.32.255.59 A 13.32.255.217 NS ns-1130.awsdns-13.org NS ns-422.awsdns-52.com NS ns-716.awsdns-25.net NS ns-1893.awsdns-44.co.uk A 205.251.193.166 A 205.251.194.204 A 205.251.196.106 A 205.251.199.101 AAAA 2600:9000:5301:a600::1 AAAA 2600:9000:5302:cc00::1 AAAA 2600:9000:5304:6a00::1 AAAA 2600:9000:5307:6500::1"
"58039","114.613399","192.168.0.23","13.32.255.250","HTTP","466","GET /4day/v5/latest/lto2.dat HTTP/1.1 "
"59691","117.970241","192.168.0.1","192.168.0.14","HTTP","948","HTTP/1.0 200 OK  (text/html)"
"60414","120.073672","223.39.118.176","192.168.0.23","TLSv1.2","137","[TCP ACKed unseen segment] , Encrypted Alert"
"60419","120.102130","223.39.118.176","192.168.0.23","TLSv1.2","137","[TCP ACKed unseen segment] , Encrypted Alert"
"61027","121.152877","192.168.0.13","239.255.255.250","SSDP","227","M-SEARCH * HTTP/1.1 "
"61028","121.154601","192.168.0.13","239.255.255.250","SSDP","227","M-SEARCH * HTTP/1.1 "
"61029","121.154956","192.168.0.13","239.255.255.250","SSDP","227","M-SEARCH * HTTP/1.1 "
"61030","121.155265","192.168.0.13","239.255.255.250","SSDP","223","M-SEARCH * HTTP/1.1 "
"61031","121.155622","192.168.0.1","192.168.0.13","SSDP","493","HTTP/1.1 200 OK "
"61092","121.403607","192.168.0.13","239.255.255.250","SSDP","227","M-SEARCH * HTTP/1.1 "
"61384","122.265266","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"61760","123.436352","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"61762","123.457944","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"61799","123.484042","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"61801","123.484931","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"61805","123.486975","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61806","123.487142","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61825","123.492063","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data"
"61835","123.495696","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"61840","123.517478","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61843","123.517805","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61847","123.518996","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61851","123.519683","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data, Encrypted Data"
"61865","123.523930","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61868","123.524377","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61896","123.534443","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61906","123.537480","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61909","123.538062","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"61910","123.538440","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"62924","125.869798","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"62927","125.882400","192.168.0.23","224.0.0.251","MDNS","163","Standard query 0x000e PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"62928","125.883008","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000e PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"62929","125.883392","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000e PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"62930","125.884008","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000e PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"62951","126.010568","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000e PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"64472","130.165586","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"64495","130.287783","163.152.1.1","192.168.0.23","DNS","598","Standard query response 0x9c34 A e.crashlytics.com CNAME events-endpoint-455714294.us-east-1.elb.amazonaws.com A 23.23.254.24 A 23.23.172.6 A 23.23.213.226 A 23.21.221.154 A 23.21.42.213 A 23.21.46.184 A 107.22.255.201 A 107.22.199.156 NS ns-934.awsdns-52.net NS ns-1119.awsdns-11.org NS ns-1793.awsdns-32.co.uk NS ns-235.awsdns-29.com A 205.251.192.235 A 205.251.195.166 A 205.251.196.95 A 205.251.199.1 AAAA 2600:9000:5300:eb00::1 AAAA 2600:9000:5303:a600::1 AAAA 2600:9000:5304:5f00::1"
"64563","130.433457","192.168.0.24","223.39.118.176","TLSv1","139","Encrypted Alert"
"64650","130.701026","23.23.254.24","192.168.0.23","TLSv1.2","1566","Server Hello"
"64653","130.701995","23.23.254.24","192.168.0.23","TLSv1.2","1566","Certificate [TCP segment of a reassembled PDU]"
"64654","130.702072","23.23.254.24","192.168.0.23","TLSv1.2","435","Server Key Exchange, Server Hello Done"
"64727","130.929776","23.23.254.24","192.168.0.23","TLSv1.2","161","Change Cipher Spec, Encrypted Handshake Message"
"64798","131.133757","23.23.254.24","192.168.0.23","TLSv1.2","238","Application Data"
"64799","131.144789","104.76.84.32","192.168.0.23","TLSv1.2","149","[TCP ACKed unseen segment] , Encrypted Alert"
"65956","133.769012","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"66129","134.461704","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"66156","134.484069","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"66158","134.509425","104.70.122.58","192.168.0.24","SSLv2","795","Encrypted Data [TCP segment of a reassembled PDU]"
"66168","134.511424","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66182","134.515035","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66222","134.528055","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66224","134.528306","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66235","134.530820","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66241","134.532205","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66248","134.533661","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66259","134.537825","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66261","134.537974","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"66286","134.543546","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"67773","137.965394","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"69231","142.025043","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"69681","143.472948","192.168.0.13","224.0.0.251","MDNS","125","Standard query 0x0000 PTR _inter._tcp.local, ""QM"" question"
"69682","143.473584","192.168.0.13","224.0.0.251","MDNS","125","Standard query 0x0000 PTR _inter._tcp.local, ""QM"" question"
"69683","143.473962","192.168.0.13","224.0.0.251","MDNS","125","Standard query 0x0000 PTR _inter._tcp.local, ""QM"" question"
"69700","143.522995","192.168.0.13","224.0.0.251","MDNS","125","Standard query 0x0000 PTR _inter._tcp.local, ""QM"" question"
"69701","143.523415","192.168.0.13","224.0.0.251","MDNS","121","Standard query 0x0000 PTR _inter._tcp.local, ""QM"" question"
"70404","145.488292","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"70405","145.505664","104.70.122.58","192.168.0.24","SSLv2","1031","Encrypted Data [TCP segment of a reassembled PDU]"
"70406","145.519418","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"70493","145.568994","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"70726","145.679896","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70742","145.682952","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70749","145.684530","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70758","145.686505","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70759","145.686612","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70791","145.693332","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70800","145.696002","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70827","145.736938","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"70828","145.768596","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70842","145.777202","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70848","145.778412","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70854","145.779392","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70881","145.790062","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70882","145.790176","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70904","145.794800","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70909","145.795573","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70929","145.799813","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70945","145.802834","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"70994","145.884587","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000f PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"70995","145.884852","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000f PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"70996","145.885261","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000f PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"70997","145.885603","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x000f PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"71137","146.188778","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"71149","146.313780","192.168.0.23","23.23.254.24","TLSv1.2","297","Client Hello[Malformed Packet][Packet size limited during capture]"
"71196","146.508947","23.23.254.24","192.168.0.23","TLSv1.2","1566","Server Hello"
"71201","146.510741","23.23.254.24","192.168.0.23","TLSv1.2","1566","Certificate [TCP segment of a reassembled PDU]"
"71202","146.510864","23.23.254.24","192.168.0.23","TLSv1.2","435","Server Key Exchange, Server Hello Done"
"71288","146.741564","23.23.254.24","192.168.0.23","TLSv1.2","161","[TCP ACKed unseen segment] , Change Cipher Spec, Encrypted Handshake Message"
"71390","146.944033","23.23.254.24","192.168.0.23","TLSv1.2","238","[TCP ACKed unseen segment] , Application Data"
"71477","147.055491","163.152.1.1","192.168.0.23","DNS","382","Standard query response 0x2cbb A www.google.com A 172.217.26.36 NS ns2.google.com NS ns1.google.com NS ns4.google.com NS ns3.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10 AAAA 2001:4860:4802:32::a AAAA 2001:4860:4802:34::a AAAA 2001:4860:4802:36::a AAAA 2001:4860:4802:38::a"
"71478","147.056569","163.152.11.6","192.168.0.23","DNS","382","Standard query response 0x718d A www.google.com A 172.217.25.68 NS ns4.google.com NS ns1.google.com NS ns2.google.com NS ns3.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10 AAAA 2001:4860:4802:32::a AAAA 2001:4860:4802:34::a AAAA 2001:4860:4802:36::a AAAA 2001:4860:4802:38::a"
"73041","149.441475","172.217.31.136","192.168.0.23","TLSv1.2","531","[TCP ACKed unseen segment] [TCP Spurious Retransmission] , Application Data"
"73838","150.133680","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"74470","151.772790","163.152.1.1","192.168.0.14","DNS","394","Standard query response 0x21fb A ssl.gstatic.com A 172.217.25.99 NS ns2.google.com NS ns4.google.com NS ns3.google.com NS ns1.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10 AAAA 2001:4860:4802:32::a AAAA 2001:4860:4802:34::a AAAA 2001:4860:4802:36::a AAAA 2001:4860:4802:38::a"
"75352","154.077560","192.168.0.1","192.168.0.14","HTTP","948","HTTP/1.0 200 OK  (text/html)"
"76264","156.526395","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"76345","156.743691","172.217.161.42","192.168.0.16","TLSv1.2","166","Application Data"
"76349","156.746642","192.168.0.16","172.217.161.42","TLSv1.2","138","Application Data"
"76550","157.400941","192.168.0.16","203.205.142.177","TLSv1.2","133","Encrypted Alert"
"76848","157.773050","192.168.0.16","172.217.25.110","TLSv1.2","134","Application Data"
"76862","157.774964","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"76881","157.794777","172.217.25.110","192.168.0.16","TLSv1.2","166","Application Data"
"78093","161.648237","23.23.254.24","192.168.0.23","TLSv1.2","141","Encrypted Alert"
"78587","161.951463","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"79615","165.183518","192.168.0.24","223.39.123.194","TLSv1","203","Application Data"
"79616","165.187437","223.39.123.194","192.168.0.24","TLSv1","176","Application Data, Application Data"
"79788","165.572515","192.168.0.1","192.168.0.14","HTTP","114","HTTP/1.0 200 OK  (text/html)"
"79887","165.888624","192.168.0.23","224.0.0.251","MDNS","163","Standard query 0x0010 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"79888","165.889239","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0010 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"79889","165.889536","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0010 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"79890","165.889881","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0010 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"79904","165.954951","192.168.0.23","224.0.0.251","MDNS","167","Standard query 0x0010 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"80154","166.136870","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"80174","166.168751","104.70.122.58","192.168.0.24","SSLv2","1562","Encrypted Data [TCP segment of a reassembled PDU]"
"80207","166.178471","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80228","166.185302","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80235","166.186513","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80242","166.188292","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80261","166.192047","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80294","166.205462","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80321","166.213027","104.70.122.58","192.168.0.24","SSLv2","1558","[TCP Previous segment not captured] , Encrypted Data"
"80335","166.216881","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80881","167.552259","192.168.0.24","104.70.122.58","TLSv1","359","[TCP ACKed unseen segment] , Application Data"
"80884","167.575631","192.168.0.24","104.70.122.58","TLSv1","391","[TCP ACKed unseen segment] , Application Data"
"80916","167.608333","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80954","167.615808","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80972","167.620550","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"80978","167.621442","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81040","167.667706","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81054","167.674181","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81095","167.690211","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81097","167.690738","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81108","167.694134","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81121","167.698865","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81129","167.700155","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81156","167.706145","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81160","167.706837","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81193","167.715793","104.70.122.58","192.168.0.24","SSLv2","1558","Encrypted Data [TCP segment of a reassembled PDU]"
"81230","167.817356","192.168.0.1","239.255.255.250","SSDP","462","NOTIFY * HTTP/1.1 "
"81231","167.817594","192.168.0.1","239.255.255.250","SSDP","534","NOTIFY * HTTP/1.1 "
"81232","167.817897","192.168.0.1","239.255.255.250","SSDP","458","NOTIFY * HTTP/1.1 "
"81233","167.817970","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"81234","167.818089","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"81235","167.818452","192.168.0.1","239.255.255.250","SSDP","510","NOTIFY * HTTP/1.1 "
"81236","167.818825","192.168.0.1","239.255.255.250","SSDP","458","NOTIFY * HTTP/1.1 "
"81237","167.818901","192.168.0.1","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
