"No.","Time","Source","Destination","Protocol","Length","Info"
"441","3098.676207","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"442","3099.058405","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"445","3108.647085","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"446","3108.651037","192.168.1.104","161.117.56.73","UDP","234","52506  >  8053 Len=192"
"447","3109.034053","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"448","3109.034057","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"449","3118.676692","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"450","3119.035085","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"451","3138.676723","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"452","3139.055619","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"453","3158.677464","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"454","3159.035938","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"457","3178.677974","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"458","3179.039708","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"459","3198.678037","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"460","3199.037525","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"463","3218.678449","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"464","3219.036929","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"465","3228.575887","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"466","3228.961184","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"467","3238.678755","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"468","3239.037342","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"471","3258.680315","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"472","3259.063568","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"473","3260.653003","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"474","3260.657219","192.168.1.104","161.117.56.73","UDP","234","52506  >  8053 Len=192"
"475","3261.014690","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"476","3261.032542","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"477","3278.679787","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"478","3279.057016","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"481","3298.680175","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"482","3299.058386","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"483","3318.680929","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"484","3319.057739","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"487","3338.681565","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"488","3339.167954","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"489","3358.681394","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"490","3359.055408","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"493","3378.682169","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"494","3379.056707","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"495","3380.845929","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"496","3381.206836","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"497","3398.682203","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"498","3399.050009","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"501","3418.683397","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"502","3419.052482","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"503","3438.683317","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"504","3439.049862","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"507","3458.683976","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"508","3459.049027","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"509","3478.683949","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"510","3479.049494","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"513","3496.121428","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"514","3496.497909","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"515","3498.684357","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"516","3499.048818","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"517","3518.684992","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"518","3519.051194","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"519","3522.026972","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"520","3522.027455","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"521","3522.027901","192.168.1.104","161.117.56.73","UDP","154","52506  >  8053 Len=112"
"522","3522.389149","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"523","3522.397186","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"524","3522.414162","161.117.56.73","192.168.1.104","UDP","138","8053  >  52506 Len=96"
"527","3538.685418","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"528","3539.061491","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"529","3558.685552","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"530","3559.052913","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"531","3561.120860","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"532","3561.498921","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"535","3578.686293","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"536","3579.071229","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"537","3598.686360","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"538","3599.073499","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"541","3618.687057","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"542","3619.072889","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"545","3638.689626","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"546","3639.073282","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"550","3658.687611","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"551","3659.398696","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"552","3678.688387","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"553","3679.043983","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"556","3698.688864","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"557","3699.044300","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"558","3718.688891","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"559","3719.049582","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"562","3738.690448","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"563","3739.062048","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"566","3758.690089","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"567","3759.088377","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"571","3778.682755","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"572","3779.058194","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"573","3798.680275","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"574","3799.057378","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"577","3817.670340","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"578","3817.674694","192.168.1.104","161.117.56.73","UDP","378","52506  >  8053 Len=336"
"579","3818.042582","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"580","3818.042587","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"581","3818.679269","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"582","3819.073612","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"583","3838.679301","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"584","3839.097663","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"587","3858.679953","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"588","3859.073997","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"589","3861.615945","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"590","3862.001939","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"591","3878.680219","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"592","3879.035212","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"593","3898.680665","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"594","3899.076492","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"597","3918.680839","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"598","3919.076687","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"599","3938.681360","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"600","3939.056819","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"601","3958.681666","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"602","3959.057151","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"605","3978.682463","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"606","3979.056555","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"607","3998.682763","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"608","3999.055795","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"611","4018.683039","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"612","4019.064076","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"613","4038.683639","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"614","4039.056419","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"615","4058.684861","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"616","4059.054544","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"619","4078.684345","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"620","4079.172779","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"621","4098.684664","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"622","4099.043132","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"623","4118.684511","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"624","4119.044365","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"625","4119.351571","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"626","4119.356154","192.168.1.104","161.117.56.73","UDP","234","52506  >  8053 Len=192"
"627","4119.729308","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"628","4119.729310","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"631","4123.033598","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"632","4123.034042","192.168.1.104","161.117.56.73","UDP","186","52506  >  8053 Len=144"
"633","4123.399388","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"634","4123.417369","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"635","4138.687433","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"636","4138.760328","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"637","4138.770699","192.168.1.104","161.117.56.73","UDP","378","52506  >  8053 Len=336"
"638","4139.081588","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"639","4139.119558","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"640","4139.306671","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"641","4139.455368","192.168.1.104","224.0.0.251","MDNS","251","Standard query response 0x0000 PTR lumi-gateway-lmuk01_miio275873261._miio._udp.local TXT, cache flush SRV, cache flush 0 0 54321 lumi-gateway-lmuk01_miio275873261 A, cache flush 192.168.1.104 A, cache flush 192.168.1.104 NSEC, cache flush lumi-gateway-lmuk01_miio275873261"
"642","4158.685568","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"643","4159.044855","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"646","4178.685589","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"647","4179.045040","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"648","4198.686071","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"649","4199.045288","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"650","4218.686554","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"651","4219.042721","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"654","4238.665755","192.168.1.104","224.0.0.251","MDNS","251","Standard query response 0x0000 PTR lumi-gateway-lmuk01_miio275873261._miio._udp.local TXT, cache flush SRV, cache flush 0 0 54321 lumi-gateway-lmuk01_miio275873261 A, cache flush 192.168.1.104 A, cache flush 192.168.1.104 NSEC, cache flush lumi-gateway-lmuk01_miio275873261"
"655","4238.686732","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"656","4239.041926","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"657","4239.257552","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"658","4239.629859","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"659","4258.687262","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"660","4259.043217","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"662","4278.687286","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"663","4279.042487","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"666","4298.687604","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"667","4299.043721","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"668","4318.688319","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"669","4319.043900","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"672","4338.689620","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"673","4339.043275","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"674","4344.801825","192.168.1.104","224.0.0.251","MDNS","251","Standard query response 0x0000 PTR lumi-gateway-lmuk01_miio275873261._miio._udp.local TXT, cache flush SRV, cache flush 0 0 54321 lumi-gateway-lmuk01_miio275873261 A, cache flush 192.168.1.104 A, cache flush 192.168.1.104 NSEC, cache flush lumi-gateway-lmuk01_miio275873261"
"675","4358.688519","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"676","4359.043543","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"677","4378.688986","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"678","4379.043798","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"681","4398.689480","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"682","4399.065043","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"684","4401.586585","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"685","4401.596025","192.168.1.104","161.117.56.73","UDP","378","52506  >  8053 Len=336"
"686","4401.999071","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"687","4401.999076","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"688","4418.689586","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"689","4419.064321","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"690","4419.556709","192.168.1.104","161.117.56.73","UDP","202","52506  >  8053 Len=160"
"691","4419.955254","161.117.56.73","192.168.1.104","UDP","106","8053  >  52506 Len=64"
"692","4438.689801","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"693","4439.064411","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"696","4458.690448","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"697","4459.066870","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"698","4478.691078","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"699","4479.066111","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"702","4498.691250","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"703","4499.066407","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"704","4518.691553","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"705","4519.066645","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
"707","4538.691949","192.168.1.104","161.117.56.73","UDP","74","52506  >  8053 Len=32"
"708","4539.066813","161.117.56.73","192.168.1.104","UDP","74","8053  >  52506 Len=32"
